/home/protus/Documents/Projects/CompVision/images/img_00120.jpg,153,120,186,150,Ill
/home/protus/Documents/Projects/CompVision/images/img_01061.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00355.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_01228.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00904.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00227.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00615.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00330.jpg,197,359,241,378,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00372.jpg,187,315,230,336,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01229.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00135.jpg,135,212,174,233,Ill
/home/protus/Documents/Projects/CompVision/images/img_00056.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01122.jpg,184,282,219,301,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00359.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00942.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00108.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00109.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01086.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00749.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00902.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_01109.jpg,145,155,182,181,Ill
/home/protus/Documents/Projects/CompVision/images/img_00165.jpg,153,120,186,150,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00354.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00446.jpg,138,244,171,263,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00122.jpg,138,244,171,263,Ill
/home/protus/Documents/Projects/CompVision/images/img_00434.jpg,141,182,181,207,Ill
/home/protus/Documents/Projects/CompVision/images/img_00317.jpg,154,269,189,289,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01099.jpg,173,299,208,322,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00684.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_01138.jpg,135,212,174,233,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00904.jpg,145,155,182,181,Healthy
/home/protus/Documents/Projects/CompVision/images/img_00329.jpg,197,359,241,378,Healthy
